,region,mag_total,mag_x,mag_y,mag_z
2935,magnetosheath,48.26432324191442,-36.361,28.364,-14.241
2936,magnetosheath,48.58787012207882,-38.431,28.819,-7.301
2937,magnetosheath,49.514110100051276,-29.593,36.235,-16.215
2938,magnetosheath,50.22287196089049,-35.356,31.694,-16.364
2939,magnetosheath,48.550613816923054,-29.438,36.123,-13.627
2940,magnetosheath,48.59891047132641,-27.007,36.481,-17.367
2941,magnetosheath,52.809896629325074,-30.685,38.474,-19.159
2942,magnetosheath,50.56573831162756,-34.793,32.559,-16.919
2943,magnetosheath,48.20620752558741,-33.146,30.278,-17.562
2944,magnetosheath,51.53823882322717,-33.172,35.794,-16.571
2945,magnetosheath,54.31673094912837,-36.188,38.046,-13.901
2946,magnetosheath,63.31125546851839,-42.923,44.626,-13.208
2947,magnetosheath,61.50706665904334,-46.241,40.472,2.628
2948,magnetosheath,60.276786402395416,-46.465,38.377,-1.225
2949,magnetosheath,61.50361864150759,-48.265,37.14,-8.591
2950,magnetosheath,65.8534360758799,-50.689,35.241,-22.921
2951,magnetosheath,54.32685498903834,-33.658,23.447,-35.62
2952,magnetosheath,43.88922070394962,-31.262,24.677,-18.439
2953,magnetosheath,48.87320503097786,-36.031,30.0,-13.797
2954,magnetosheath,53.90082943703186,-34.758,37.017,-18.081
2955,magnetosheath,59.67168156671974,-37.066,44.837,-13.284
2956,magnetosheath,61.32666782893067,-42.229,42.789,-12.115
2957,magnetosheath,59.08438462064236,-43.251,38.631,-11.312
2958,magnetosheath,54.314390266300514,-41.627,31.455,-15.094
2959,magnetosheath,52.91663530497758,-41.994,22.284,-23.24
2960,magnetosheath,55.353441401596704,-36.517,12.119,-39.795
2961,magnetosheath,48.26975236108012,-32.929,20.564,-28.684
2962,magnetosheath,47.775473634491576,-35.901,28.352,-13.776
2963,magnetosheath,44.29270191577841,-35.139,26.779,-3.159
2964,magnetosheath,56.47202129373447,-44.751,32.888,-10.238
2965,magnetosheath,63.50495647585313,-48.561,38.126,-14.87
2966,magnetosheath,61.7059829676183,-44.729,39.803,-14.922
2967,magnetosheath,54.23136362843922,-39.215,36.976,-6.0
2968,magnetosheath,52.682267082956855,-39.68,33.129,-10.168
2969,magnetosheath,50.37974603945518,-35.559,30.481,-18.563
2970,magnetosheath,44.56083465331412,-30.696,30.313,-11.16
2971,magnetosheath,46.42133254226984,-31.887,30.745,-13.889
2972,magnetosheath,44.42978188107612,-30.746,27.159,-17.061
2973,magnetosheath,46.69786154632779,-32.254,28.581,-17.986
2974,magnetosheath,46.73816908052775,-32.23,29.55,-16.507
2975,magnetosheath,44.77048198311026,-32.746,28.135,-11.854
2976,magnetosheath,45.81455735898798,-31.909,27.933,-17.336
2977,magnetosheath,49.953584425944854,-38.11,29.524,-13.089
2978,magnetosheath,50.017481274050574,-39.853,29.43,-6.882
2979,magnetosheath,48.22159477868811,-35.171,30.229,-13.211
2980,magnetosheath,48.19115086818326,-35.421,28.641,-15.73
2981,magnetosheath,49.049008695385474,-38.422,28.237,-11.499
2982,magnetosheath,48.858610315890076,-32.793,30.003,-20.288
2983,magnetosheath,45.68103942556474,-33.417,28.693,-12.115
2984,magnetosheath,46.52591227477437,-33.45,29.538,-13.163
2985,magnetosheath,46.23876397569468,-31.77,30.487,-14.115
2986,magnetosheath,42.729719528684015,-32.001,26.231,-10.663
2987,magnetosheath,45.399403322070214,-31.962,28.317,-15.417
2988,magnetosheath,48.016249187124146,-34.819,29.689,-14.552
2989,magnetosheath,44.53868022292533,-32.286,28.708,-10.824
2990,magnetosphere,74.73484796933757,-11.219,-14.244,72.502
2991,magnetosphere,75.29610171848208,-11.626,-14.547,72.957
2992,magnetosphere,75.09606451738999,-12.236,-14.909,72.577
2993,magnetosphere,75.2775714074252,-12.558,-14.548,72.783
2994,magnetosphere,75.70258676557889,-12.383,-14.177,73.325
2995,magnetosphere,75.90927279983651,-11.685,-14.314,73.626
2996,magnetosphere,76.03535991234605,-11.815,-14.464,73.706
2997,magnetosphere,75.43604770930142,-12.137,-14.382,73.051
2998,magnetosphere,74.34875720548395,-12.063,-13.873,72.04
2999,magnetosphere,73.39487103333583,-11.739,-13.202,71.237
3000,magnetosphere,72.48001907422487,-11.683,-13.326,70.28
3001,magnetosphere,71.96266400016053,-11.153,-13.601,69.78
3002,magnetosphere,70.97702884736724,-11.032,-14.456,68.608
3003,magnetosphere,71.39528991467155,-10.239,-15.726,68.885
3004,magnetosphere,71.43222008309695,-9.076,-15.713,69.089
3005,magnetosphere,71.64662885998197,-9.089,-15.265,69.409
3006,magnetosphere,71.93647744364468,-9.511,-15.405,69.621
3007,magnetosphere,72.37375907053605,-9.545,-15.796,69.981
3008,magnetosphere,72.24427034028373,-8.778,-16.192,69.857
3009,magnetosphere,72.33564120819004,-9.661,-15.988,69.882
3010,magnetosphere,72.87107495433288,-9.4,-15.642,70.549
3011,magnetosphere,72.88547557641371,-10.365,-15.141,70.538
3012,magnetosphere,73.65375822726223,-11.002,-15.536,71.151
3013,magnetosphere,74.03530003315986,-11.503,-15.379,71.501
3014,magnetosphere,74.03072554689707,-12.055,-14.894,71.508
3015,magnetosphere,73.57305183965119,-12.321,-14.646,71.04
3016,magnetosphere,73.17601143817555,-12.125,-14.945,70.6
3017,magnetosphere,73.12895003348537,-12.078,-15.42,70.457
3018,magnetosphere,72.9851497566457,-11.548,-16.145,70.234
3019,magnetosphere,72.47063111357593,-10.907,-15.65,69.915
3020,magnetosphere,72.55623574855576,-11.459,-15.931,69.852
3021,magnetosphere,72.59488272598833,-11.814,-16.499,69.701
3022,magnetosphere,72.63732174302683,-11.694,-16.543,69.755
3023,magnetosphere,72.41551351057313,-11.77,-16.489,69.524
3024,magnetosphere,72.91315193433897,-12.062,-16.525,69.984
3025,magnetosphere,73.14737470340273,-12.069,-16.823,70.156
3026,magnetosphere,73.23337312318749,-12.615,-16.717,70.175
3027,magnetosphere,74.13959142725295,-12.914,-17.039,70.99
3028,magnetosphere,75.31005009957171,-13.459,-17.081,72.102
3029,magnetosphere,75.77087787534207,-13.826,-16.507,72.647
3030,magnetosphere,75.64323353083208,-14.793,-16.827,72.249
3031,magnetosphere,74.32948310731078,-13.847,-16.243,71.199
3032,magnetosphere,73.26378232796884,-13.006,-15.918,70.321
3033,magnetosphere,72.97240216684662,-13.885,-15.542,69.933
3034,magnetosphere,72.91282746540557,-13.484,-15.908,69.867
3035,magnetosphere,72.84183942625282,-12.871,-16.467,69.779
3036,magnetosphere,72.56893256070396,-11.71,-16.497,69.692
3037,magnetosphere,71.6089397002916,-11.006,-17.103,68.66
3038,magnetosphere,71.492532225401,-10.402,-17.612,68.504
3039,magnetosphere,69.87235110542653,-11.032,-17.253,66.804
3040,magnetosphere,69.684189749182,-10.123,-17.776,66.614
3041,magnetosphere,70.02550527486396,-10.572,-18.106,66.813
3042,magnetosphere,70.30550233089868,-9.636,-18.791,67.059
3043,magnetosphere,70.86922247351102,-9.763,-19.45,67.445
3044,magnetosphere,70.53866086055221,-10.176,-19.54,67.01
3045,magnetosphere,71.00890615972055,-10.747,-20.068,67.261
3046,magnetosphere,71.56125643111642,-11.758,-19.307,67.897
3047,magnetosphere,72.34759134207579,-11.791,-20.154,68.476
3048,magnetosphere,72.20864200357184,-12.622,-19.986,68.23
3049,magnetosphere,71.02594417535046,-13.885,-19.36,66.911
3050,magnetosphere,71.0491749565046,-14.638,-19.367,66.773
3051,magnetosphere,70.48275324503152,-15.187,-19.044,66.14
3052,magnetosphere,69.97166427204658,-14.675,-18.524,65.86
3053,magnetosphere,69.18900231250629,-14.45,-17.895,65.254
3054,magnetosphere,69.6909057625168,-15.544,-17.737,65.579
3055,magnetosphere,69.320831854501,-16.41,-17.995,64.902
3056,magnetosphere,68.83628538060431,-14.995,-18.852,64.484
3057,magnetosphere,68.30434087230475,-14.69,-19.379,63.829
3058,magnetosphere,67.96682663623483,-15.065,-20.093,63.157
3059,magnetosphere,67.72490722031297,-14.716,-19.739,63.091
3060,magnetosphere,68.38011600604375,-15.439,-20.01,63.538
3061,magnetosphere,69.30704720300814,-15.55,-20.016,64.506
3062,magnetosphere,68.9728736605921,-15.728,-19.966,64.119
3063,magnetosphere,69.3850519132183,-15.272,-20.754,64.423
3064,magnetosphere,69.38772044821762,-15.48,-20.143,64.57
3065,magnetosphere,70.23507435035575,-15.862,-19.76,65.505
3066,magnetosphere,71.37237058554241,-16.605,-19.743,66.547
3067,magnetosphere,71.15407247656314,-17.178,-19.239,66.315
3068,magnetosphere,70.90670477465441,-17.019,-19.255,66.086
3069,magnetosphere,70.00712798708427,-16.738,-18.867,65.306
3070,magnetosphere,69.10398759116583,-16.118,-18.716,64.539
3071,magnetosphere,68.75350080541354,-14.223,-18.888,64.56
3072,magnetosphere,68.61100508664772,-14.387,-19.067,64.319
3073,magnetosphere,67.8514852895646,-13.596,-19.214,63.638
3074,magnetosphere,67.90909193915053,-13.316,-20.316,63.416
3075,magnetosphere,67.49673013561473,-12.591,-20.273,63.137
3076,magnetosphere,66.62806860475547,-11.803,-19.846,62.499
3077,magnetosphere,66.25698871062583,-12.282,-20.27,61.873
3078,magnetosphere,65.74248144845157,-13.283,-19.687,61.303
3079,magnetosphere,65.75723654473323,-13.693,-19.822,61.185
3080,magnetosphere,66.05317359521797,-14.442,-19.817,61.333
3081,magnetosphere,65.8015558326701,-14.986,-19.773,60.945
3082,magnetosphere,66.08900412322764,-15.791,-19.592,61.111
3083,magnetosphere,66.50493768886638,-16.628,-19.632,61.327
3084,magnetosphere,65.697303605247,-15.798,-19.559,60.696
3085,magnetosphere,66.60020983450427,-16.659,-19.265,61.538
3086,magnetosphere,66.90319327207035,-17.507,-19.011,61.71
3087,magnetosphere,66.41777182351122,-16.831,-18.187,61.622
3088,magnetosphere,67.92225268643554,-16.968,-18.945,62.981
3089,magnetosphere,68.40404487309212,-16.089,-20.347,63.295
3090,magnetosphere,68.74339139873737,-15.472,-21.394,63.471
3091,magnetosphere,69.85350261082117,-15.223,-23.013,64.173
3092,magnetosphere,69.1864660898358,-15.08,-22.361,63.713
3093,magnetosphere,68.85244185212315,-15.736,-22.043,63.302
3094,magnetosphere,67.79769678978778,-14.855,-21.412,62.589
3095,magnetosphere,67.3332246814305,-15.659,-21.752,61.769
3096,magnetosphere,67.96071713865298,-15.431,-22.433,62.268
3097,magnetosphere,67.82614141317491,-16.217,-21.219,62.347
3098,magnetosphere,69.05439634085582,-15.83,-21.235,63.773
3099,magnetosphere,69.228320722086,-15.85,-20.911,64.063
3100,magnetosphere,69.10459521623724,-14.478,-21.764,63.97
3101,magnetosphere,69.14462681221151,-14.448,-21.563,64.088
3102,magnetosphere,69.59052261622986,-15.255,-22.327,64.122
3103,magnetosphere,69.73638707303382,-16.133,-22.147,64.128
3104,magnetosphere,69.25204258359459,-16.432,-21.557,63.727
3105,magnetosphere,69.92692238329956,-15.567,-21.452,64.709
3106,magnetosphere,69.56752090595151,-15.074,-21.885,64.292
3107,magnetosphere,70.01898246904193,-14.551,-22.408,64.721
3108,magnetosphere,69.63522836898002,-14.795,-22.382,64.259
3109,magnetosphere,68.77165761416545,-13.941,-22.023,63.641
3110,magnetosphere,68.50636853607115,-14.304,-21.995,63.283
3111,magnetosphere,67.41765901453417,-14.235,-21.761,62.201
3112,magnetosphere,67.23456416903437,-14.035,-21.575,62.113
3113,magnetosphere,67.16270193343922,-14.199,-21.543,62.009
3114,magnetosphere,67.39525747409829,-15.355,-21.663,61.944
3115,magnetosphere,67.80515317437164,-15.156,-21.97,62.331
3116,magnetosphere,68.55343609185465,-15.348,-23.564,62.52
3117,magnetosphere,68.60192793938083,-15.82,-22.311,62.914
3118,magnetosphere,68.84096829650206,-17.36,-21.95,62.896
3119,magnetosphere,68.44607748439644,-18.425,-21.707,62.243
3120,magnetosphere,68.17684529955899,-19.225,-21.973,61.609
3121,magnetosphere,67.44649150993698,-18.99,-21.749,60.954
3122,magnetosphere,67.098179967865,-18.767,-21.729,60.645
3123,magnetosphere,66.81157071944948,-17.521,-21.93,60.629
3124,magnetosphere,66.5093165428724,-18.225,-22.459,59.891
3125,magnetosphere,66.70302316237249,-17.007,-23.165,60.195
3126,magnetosphere,67.09465278992059,-15.234,-24.749,60.474
3127,magnetosphere,68.10357992058861,-15.866,-25.071,61.301
3128,magnetosphere,68.49242439861506,-15.312,-25.41,61.734
3129,magnetosphere,70.12937366752965,-16.959,-24.797,63.369
3130,magnetosphere,69.89134928587372,-16.418,-23.259,63.83
3131,magnetosphere,69.82553026651497,-17.674,-23.276,63.415
3132,magnetosphere,68.40955626957391,-16.476,-20.653,63.102
3133,magnetosphere,65.95775348660686,-15.87,-20.157,60.764
3134,magnetosphere,65.36458376674635,-17.583,-20.711,59.451
3135,magnetosphere,62.66055014121724,-17.308,-20.484,56.632
3136,magnetosphere,62.32021939948543,-18.711,-21.127,55.564
3137,magnetosphere,60.95019161577755,-18.273,-20.34,54.473
3138,magnetosphere,60.857540058730606,-16.222,-21.363,54.627
3139,magnetosphere,61.28656956462811,-17.132,-21.888,54.621
3140,magnetosphere,63.31452589256276,-16.282,-21.689,57.212
3141,magnetosphere,64.2070755368908,-17.154,-22.727,57.548
3142,magnetosphere,64.69967537785641,-17.744,-21.687,58.317
3143,magnetosphere,63.47687100038879,-18.176,-20.6,57.224
3144,magnetosphere,62.9805297611889,-17.799,-20.902,56.682
3145,magnetosphere,62.809180451586855,-16.68,-21.995,56.418
3146,magnetosphere,62.400762407201405,-17.085,-21.482,56.04
3147,magnetosphere,61.772541221808254,-16.74,-20.455,55.832
3148,magnetosphere,62.75073011527436,-17.18,-20.153,56.889
3149,magnetosphere,61.22486019583875,-17.761,-19.087,55.396
3150,magnetosphere,61.42248729089371,-17.758,-19.434,55.495
3151,magnetosphere,61.213228072043385,-17.919,-19.739,55.103
3152,magnetosphere,61.942102918774076,-19.167,-20.252,55.311
3153,magnetosphere,63.27932642656684,-18.416,-21.631,56.544
3154,magnetosphere,63.90939957471045,-18.969,-20.988,57.307
3155,magnetosphere,64.2774507895265,-16.95,-21.804,58.042
3156,magnetosphere,64.28543426780284,-17.725,-20.297,58.365
3157,magnetosphere,64.18823473191954,-18.438,-20.105,58.103
3158,magnetosphere,64.48010490841341,-17.664,-18.888,59.067
3159,magnetosphere,65.04359794783804,-17.703,-20.255,59.22
3160,magnetosphere,64.09186480357705,-17.562,-20.349,58.183
3161,magnetosphere,63.624519094449745,-14.941,-22.118,57.755
3162,magnetosphere,63.452644814853855,-13.901,-22.643,57.622
3163,magnetosphere,63.24143681163482,-13.759,-23.532,57.065
3164,magnetosphere,60.924987459990504,-14.166,-21.405,55.254
3165,magnetosphere,62.60938314661789,-14.652,-21.977,56.765
3166,magnetosphere,64.00414153006038,-15.546,-22.631,57.816
3167,magnetosphere,64.1043787739964,-16.159,-22.791,57.696
3168,magnetosphere,64.95143457999984,-15.983,-23.143,58.546
3169,magnetosphere,65.0513400092573,-16.93,-22.584,58.609
3170,magnetosphere,66.3092930063351,-18.583,-22.965,59.365
3171,magnetosphere,66.50990820171081,-18.15,-22.958,59.725
3172,magnetosphere,66.64829843289324,-17.796,-23.262,59.868
3173,magnetosphere,66.4783405629232,-18.712,-24.234,59.008
3174,magnetosphere,67.20137530586707,-19.131,-25.149,59.309
3175,magnetosphere,67.08032196553621,-20.877,-24.195,58.979
3176,magnetosphere,68.20261223003119,-21.979,-24.235,59.843
3177,magnetosphere,68.44138119588177,-23.078,-24.18,59.724
3178,magnetosphere,68.16336783052904,-24.308,-24.713,58.691
3179,magnetosphere,67.09363435527993,-23.289,-23.285,58.455
3180,magnetosphere,66.1967393154678,-23.11,-24.286,57.08
3181,magnetosphere,63.34458995052379,-22.836,-22.576,54.602
3182,magnetosphere,63.212618566232486,-21.119,-23.043,54.944
3183,magnetosphere,61.88305999221435,-17.604,-22.913,54.723
3184,magnetosphere,59.070788533758375,-18.124,-21.881,51.789
3185,magnetosphere,57.290180118411214,-18.209,-20.356,50.361
3186,magnetosphere,56.63830126336771,-21.315,-19.156,48.853
3187,magnetosphere,56.64402726678251,-21.355,-18.67,49.03
3188,magnetosphere,58.04014825963145,-18.895,-18.053,51.824
3189,magnetosphere,58.664924222230105,-18.289,-19.113,52.362
3190,magnetosphere,58.74794373422784,-15.42,-20.042,53.027
3191,magnetosphere,59.49999572268892,-14.929,-22.573,52.989
3192,magnetosphere,58.17900600732192,-14.014,-23.288,51.44
3193,magnetosphere,58.04323686701147,-14.935,-21.511,51.8
3194,magnetosphere,59.42384128445417,-14.777,-22.38,53.028
3195,magnetosphere,59.099499202615924,-14.749,-22.563,52.594
3196,magnetosphere,58.996490310865106,-17.708,-21.013,52.206
3197,magnetosphere,58.729700263154754,-18.112,-21.618,51.515
3198,magnetosphere,58.7447463267993,-17.39,-22.689,51.32
3199,magnetosphere,56.94030763878959,-19.079,-20.083,49.748
3200,magnetosphere,55.712944061501545,-20.976,-19.258,47.886
3201,magnetosphere,58.64295729241492,-20.67,-19.474,51.308
3202,magnetosphere,59.813782700979544,-17.984,-20.308,53.309
3203,magnetosphere,64.19179362659996,-18.997,-23.082,56.806
3204,magnetosphere,67.40218493491142,-21.122,-24.801,59.007
3205,magnetosphere,69.0061399297193,-23.208,-26.428,59.37
3206,magnetosphere,68.03070958030645,-22.147,-24.699,59.394
3207,magnetosphere,65.69459571380283,-23.171,-21.323,57.656
3208,magnetosphere,60.6180286878417,-22.599,-19.325,52.824
3209,magnetosphere,59.95911605419146,-23.187,-22.273,50.61
3210,magnetosphere,62.196816526249954,-19.007,-26.264,53.079
3211,magnetosphere,62.0914360761611,-20.872,-27.805,51.445
3212,magnetosphere,62.374641289549714,-20.404,-26.956,52.418
3213,magnetosphere,64.99366566827878,-22.288,-27.847,54.332
3214,magnetosphere,65.0447659385442,-22.56,-24.274,55.97
3215,magnetosphere,64.55573785497305,-22.764,-24.055,55.413
3216,magnetosphere,63.018599746424066,-21.172,-24.483,54.071
3217,magnetosphere,63.63982404124009,-18.536,-27.008,54.562
3218,magnetosphere,61.268510655964214,-17.337,-26.75,52.323
3219,magnetosphere,59.63614705025803,-16.899,-24.775,51.547
3220,magnetosphere,56.97313269427968,-19.328,-21.493,49.096
3221,magnetosphere,56.61806857355698,-20.167,-18.762,49.466
3222,magnetosphere,57.76777794757212,-25.958,-18.033,48.354
3223,magnetosphere,57.74319527875124,-23.321,-19.926,48.922
3224,magnetosphere,58.489925500038034,-20.772,-24.06,49.099
3225,magnetosphere,58.50061465489059,-22.235,-23.127,48.919
3226,magnetosphere,57.078563384163765,-20.825,-22.163,48.302
3227,magnetosphere,58.584970606803246,-21.924,-20.787,50.194
3228,magnetosphere,60.282862714041705,-22.502,-22.102,51.373
3229,magnetosphere,62.24505961118521,-20.014,-22.517,54.469
3230,magnetosphere,64.66714743979357,-21.265,-25.942,55.287
3231,magnetosphere,65.9004734049764,-25.811,-26.007,54.775
3232,magnetosphere,67.98912562314653,-24.103,-27.713,57.215
3233,magnetosphere,66.36073812880625,-24.749,-26.392,55.63
3234,magnetosphere,65.5827278709875,-25.237,-23.815,55.651
3235,magnetosphere,64.78962193129391,-30.249,-21.465,53.122
3236,magnetosphere,62.13041662503157,-27.507,-20.09,51.961
3237,magnetosphere,63.39244354810753,-27.341,-19.443,53.787
3238,magnetosphere,62.95421601449739,-24.273,-22.464,53.567
3239,magnetosphere,62.71919576174427,-27.634,-22.195,51.744
3240,magnetosphere,62.52052264656782,-29.006,-22.64,50.546
3241,magnetosphere,60.9522731077357,-26.936,-23.426,49.405
3242,magnetosphere,62.11273674537292,-25.001,-24.912,51.111
3243,magnetosphere,63.864464187840795,-25.411,-25.776,52.617
3244,magnetosphere,63.08234092834539,-28.147,-26.152,50.032
3245,magnetosphere,61.82205378341939,-27.387,-25.647,49.134
3246,magnetosphere,61.17475569219709,-25.846,-24.117,49.927
3247,magnetosphere,60.37590897866466,-23.836,-22.32,50.783
3248,magnetosphere,60.70521764230815,-20.437,-21.352,53.024
3249,magnetosphere,61.83473149452498,-20.915,-21.087,54.235
3250,magnetosphere,63.872629020575005,-28.039,-26.084,51.119
3251,magnetosphere,65.97288230780886,-28.64,-31.4,50.46
3252,magnetosphere,62.48963047578374,-26.099,-28.26,49.246
3253,magnetosphere,63.058080632064915,-24.71,-25.627,52.048
3254,magnetosphere,65.26791942447683,-26.228,-26.639,53.501
3255,magnetosphere,64.79536851504126,-27.458,-27.664,51.761
